# Cameron Heyward
## Career Stats

##  Career Stats  
###  Defense Career  
SEASON | TEAM |  G  |  GS  |  TKL  |  AST  |  COMBINED  |  SOLO  |  SCK  |  SFTY  |  PDEF  |  INT  |  YDS  |  AVG  |  LNG  |  TDS  |  FF  |  OPP FR
---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---
2011 | Pittsburgh Steelers | 16 | 0 | 10 | 1 | 11 | 8 | 1 | 0 | 1 |  |  |  |  |  | 1 |
2012 | Pittsburgh Steelers | 16 | 0 | 13 | 7 | 20 | 11 | 1.5 | 0 | 0 |  |  |  |  |  | 0 |
2013 | Pittsburgh Steelers | 16 | 13 | 35 | 24 | 59 | 27 | 5 | 0 | 7 |  |  |  |  |  | 0 | 1
2014 | Pittsburgh Steelers | 16 | 16 | 33 | 20 | 53 | 27 | 7.5 | 0 | 4 |  |  |  |  |  | 0 |
2015 | Pittsburgh Steelers | 16 | 16 | 39 | 15 | 54 | 35 | 7 | 0 | 2 |  |  |  |  |  | 1 |
2016 | Pittsburgh Steelers | 7 | 7 | 17 | 4 | 21 | 17 | 3 | 0 | 4 |  |  |  |  |  | 0 | 1
2017 | Pittsburgh Steelers | 15 | 15 | 30 | 15 | 45 | 26 | 12 | 0 | 3 |  |  |  |  |  | 2 | 1
2018 | Pittsburgh Steelers | 16 | 16 | 29 | 22 | 51 | 24 | 8 | 0 | 3 |  |  |  |  |  | 1 | 1
