# Miles Killebrew
## Career Stats

##  Career Stats  
###  Defense Career  
SEASON | TEAM |  G  |  GS  |  TKL  |  AST  |  COMBINED  |  SOLO  |  SCK  |  SFTY  |  PDEF  |  INT  |  YDS  |  AVG  |  LNG  |  TDS  |  FF  |  OPP FR
---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---
2016 | Detroit Lions | 16 | 0 | 23 | 5 | 28 | 21 | 0 | 0 | 1 | 1 | 7 | 7 | 7 | 0 | 0 |
2017 | Detroit Lions | 16 | 3 | 32 | 6 | 38 | 31 | 0 | 0 | 5 | 1 | 35 | 35 | 35 | 1 | 1 |
2018 | Detroit Lions | 16 | 0 | 5 | 2 | 7 | 5 | 0 | 0 | 0 |  |  |  |  |  | 0 |
2019 | Detroit Lions | 15 | 1 | 18 | 2 | 20 | 17 | 0 | 0 | 0 |  |  |  |  |  | 0 |
2020 | Detroit Lions | 15 | 0 | 10 | 2 | 12 | 10 | 0 | 0 | 0 |  |  |  |  |  | 0 |
2021 | Pittsburgh Steelers | 17 | 0 | 9 | 4 | 13 | 7 | 0 | 0 | 0 |  |  |  |  |  | 0 |
2022 | Pittsburgh Steelers | 17 | 0 | 1 | 3 | 4 | 1 | 0 | 0 | 0 |  |  |  |  |  | 0 |
2023 | Pittsburgh Steelers | 17 | 1 | 21 | 5 | 26 | 20 | 0 | 1 | 0 |  |  |  |  |  | 0 |
